Titre du rapport
Identificateur unique	Commune	Code Insee
22777	STRASBOURG	67482
22778	STRASBOURG	67482
22779	STRASBOURG	67482
22780	STRASBOURG	67482
22781	STRASBOURG	67482
22782	STRASBOURG	67482
22783	STRASBOURG	67482
22784	STRASBOURG	67482
22785	STRASBOURG	67482
22786	STRASBOURG	67482
22787	STRASBOURG	67482
22788	STRASBOURG	67482
22789	STRASBOURG	67482
22790	STRASBOURG	67482
22791	STRASBOURG	67482
22792	STRASBOURG	67482
22793	STRASBOURG	67482
22794	STRASBOURG	67482
22795	STRASBOURG	67482
22796	STRASBOURG	67482
22797	STRASBOURG	67482
22798	STRASBOURG	67482
22799	STRASBOURG	67482
22800	STRASBOURG	67482
22801	STRASBOURG	67482
22802	STRASBOURG	67482
22803	STRASBOURG	67482
22804	STRASBOURG	67482
22805	STRASBOURG	67482
22806	STRASBOURG	67482
22807	STRASBOURG	67482
22808	STRASBOURG	67482
22809	STRASBOURG	67482
22810	STRASBOURG	67482
22811	STRASBOURG	67482
22812	STRASBOURG	67482
22813	STRASBOURG	67482
22814	STRASBOURG	67482
22815	STRASBOURG	67482
22816	STRASBOURG	67482
22817	STRASBOURG	67482
22818	STRASBOURG	67482
22819	STRASBOURG	67482
22820	STRASBOURG	67482
22821	STRASBOURG	67482
22822	STRASBOURG	67482
22823	STRASBOURG	67482
22824	STRASBOURG	67482
22825	STRASBOURG	67482
22826	STRASBOURG	67482
22827	STRASBOURG	67482
22828	STRASBOURG	67482
22829	STRASBOURG	67482
22830	STRASBOURG	67482
22831	STRASBOURG	67482
22832	STRASBOURG	67482
22833	STRASBOURG	67482
22834	STRASBOURG	67482
22835	STRASBOURG	67482
22836	STRASBOURG	67482
22837	STRASBOURG	67482
22838	STRASBOURG	67482
22839	STRASBOURG	67482
22840	STRASBOURG	67482
22841	STRASBOURG	67482
22842	STRASBOURG	67482
22843	STRASBOURG	67482
22844	STRASBOURG	67482
22845	STRASBOURG	67482
22853	STRASBOURG	67482
22854	BISCHHEIM	67043
22856	STRASBOURG	67482
22858	OSTWALD	67365
22859	OSTWALD	67365
22860	OSTWALD	67365
22862	OSTWALD	67365
22863	OSTWALD	67365
22864	OSTWALD	67365
22865	OSTWALD	67365
22866	OSTWALD	67365
22867	OSTWALD	67365
22868	OSTWALD	67365
22869	OSTWALD	67365
22870	OSTWALD	67365
22871	OSTWALD	67365
22872	OSTWALD	67365
22873	OSTWALD	67365
22874	OSTWALD	67365
22875	OSTWALD	67365
22876	OSTWALD	67365
22877	OSTWALD	67365
22878	OSTWALD	67365
22879	OSTWALD	67365
22880	OSTWALD	67365
22881	OSTWALD	67365
22882	OSTWALD	67365
22883	OSTWALD	67365
22884	OSTWALD	67365
22885	OSTWALD	67365
22886	OSTWALD	67365
22887	OSTWALD	67365
22888	OSTWALD	67365
22889	OSTWALD	67365
22890	OSTWALD	67365
22891	OSTWALD	67365
22892	OSTWALD	67365
22893	OSTWALD	67365
22894	OSTWALD	67365
22895	OSTWALD	67365
22896	OSTWALD	67365
22897	OSTWALD	67365
22898	OSTWALD	67365
22899	OSTWALD	67365
22900	OSTWALD	67365
22901	OSTWALD	67365
22902	OSTWALD	67365
22903	OSTWALD	67365
22904	OSTWALD	67365
22905	OSTWALD	67365
22906	OSTWALD	67365
22907	OSTWALD	67365
22908	OSTWALD	67365
22909	OSTWALD	67365
22910	OSTWALD	67365
22911	OSTWALD	67365
22912	OSTWALD	67365
22913	OSTWALD	67365
22914	OSTWALD	67365
22915	OSTWALD	67365
22916	OSTWALD	67365
22917	OSTWALD	67365
22918	OSTWALD	67365
22919	OSTWALD	67365
22920	OSTWALD	67365
22921	OSTWALD	67365
22922	OSTWALD	67365
22923	OSTWALD	67365
22924	OSTWALD	67365
22925	OSTWALD	67365
22926	OSTWALD	67365
22927	OSTWALD	67365
22928	OSTWALD	67365
22929	OSTWALD	67365
22930	OSTWALD	67365
22931	OSTWALD	67365
22932	OSTWALD	67365
22933	OSTWALD	67365
22934	OSTWALD	67365
22935	OSTWALD	67365
22936	OSTWALD	67365
22937	OSTWALD	67365
22938	OSTWALD	67365
22939	OSTWALD	67365
22940	OSTWALD	67365
22941	OSTWALD	67365
22942	OSTWALD	67365
22943	OSTWALD	67365
22944	OSTWALD	67365
22945	OSTWALD	67365
22946	OSTWALD	67365
22947	OSTWALD	67365
22948	OSTWALD	67365
22949	OSTWALD	67365
22950	OSTWALD	67365
22951	OSTWALD	67365
22952	OSTWALD	67365
22953	OSTWALD	67365
22954	OSTWALD	67365
22955	OSTWALD	67365
22956	OSTWALD	67365
22957	OSTWALD	67365
22958	OSTWALD	67365
22959	OSTWALD	67365
22960	OSTWALD	67365
22961	OSTWALD	67365
22962	OSTWALD	67365
22963	OSTWALD	67365
22964	OSTWALD	67365
22965	OSTWALD	67365
22967	OSTWALD	67365
22968	OSTWALD	67365
22969	OSTWALD	67365
22970	OSTWALD	67365
22971	OSTWALD	67365
22972	ECKWERSHEIM	67119
22973	ECKWERSHEIM	67119
22974	ECKWERSHEIM	67119
22975	ECKWERSHEIM	67119
22976	ECKWERSHEIM	67119
22977	ECKWERSHEIM	67119
22978	ECKWERSHEIM	67119
22979	ECKWERSHEIM	67119
22980	ECKWERSHEIM	67119
22981	ECKWERSHEIM	67119
22982	ECKWERSHEIM	67119
22983	ECKWERSHEIM	67119
22984	ECKWERSHEIM	67119
22985	ECKWERSHEIM	67119
22986	ECKWERSHEIM	67119
22987	ECKWERSHEIM	67119
22988	ECKWERSHEIM	67119
22989	ECKWERSHEIM	67119
22990	ECKWERSHEIM	67119
22991	ECKWERSHEIM	67119
22992	ECKWERSHEIM	67119
22993	ECKWERSHEIM	67119
22994	ECKWERSHEIM	67119
22995	ECKWERSHEIM	67119
22996	ECKWERSHEIM	67119
22997	ECKWERSHEIM	67119
22998	ECKWERSHEIM	67119
22999	ECKWERSHEIM	67119
23000	ECKWERSHEIM	67119
23001	ECKWERSHEIM	67119
23002	ECKWERSHEIM	67119
23003	ECKWERSHEIM	67119
23004	ECKWERSHEIM	67119
23005	ECKWERSHEIM	67119
23006	ECKWERSHEIM	67119
23007	ECKWERSHEIM	67119
23008	ECKWERSHEIM	67119
23009	ECKWERSHEIM	67119
23010	MITTELHAUSBERGEN	67296
23011	MITTELHAUSBERGEN	67296
23012	MITTELHAUSBERGEN	67296
23013	MITTELHAUSBERGEN	67296
23014	MITTELHAUSBERGEN	67296
23015	MITTELHAUSBERGEN	67296
23016	MITTELHAUSBERGEN	67296
23017	MITTELHAUSBERGEN	67296
23018	MITTELHAUSBERGEN	67296
23019	MITTELHAUSBERGEN	67296
23020	MITTELHAUSBERGEN	67296
23021	MITTELHAUSBERGEN	67296
23022	MITTELHAUSBERGEN	67296
23023	MITTELHAUSBERGEN	67296
23024	MITTELHAUSBERGEN	67296
23025	MITTELHAUSBERGEN	67296
23026	MITTELHAUSBERGEN	67296
23027	MITTELHAUSBERGEN	67296
23028	MITTELHAUSBERGEN	67296
23030	MITTELHAUSBERGEN	67296
23033	MITTELHAUSBERGEN	67296
23034	MITTELHAUSBERGEN	67296
23035	MITTELHAUSBERGEN	67296
23036	MITTELHAUSBERGEN	67296
23037	MITTELHAUSBERGEN	67296
23038	MITTELHAUSBERGEN	67296
23039	MITTELHAUSBERGEN	67296
23040	LIPSHEIM	67268
23041	LIPSHEIM	67268
23043	LIPSHEIM	67268
23044	LIPSHEIM	67268
23045	LIPSHEIM	67268
23046	LIPSHEIM	67268
23047	LIPSHEIM	67268
23048	LIPSHEIM	67268
23049	LIPSHEIM	67268
23050	LIPSHEIM	67268
23051	LIPSHEIM	67268
23052	LIPSHEIM	67268
23053	LIPSHEIM	67268
23054	LIPSHEIM	67268
23055	LIPSHEIM	67268
23056	LIPSHEIM	67268
23057	LIPSHEIM	67268
23058	LIPSHEIM	67268
23059	LIPSHEIM	67268
23060	LIPSHEIM	67268
23063	LIPSHEIM	67268
23064	LIPSHEIM	67268
23065	LIPSHEIM	67268
23067	LIPSHEIM	67268
23068	LIPSHEIM	67268
23069	LIPSHEIM	67268
23070	STRASBOURG	67482
23071	LIPSHEIM	67268
23072	LIPSHEIM	67268
23073	LIPSHEIM	67268
23074	LIPSHEIM	67268
23075	LIPSHEIM	67268
23076	LIPSHEIM	67268
23077	LIPSHEIM	67268
23078	LIPSHEIM	67268
23079	LIPSHEIM	67268
23080	LIPSHEIM	67268
23081	LIPSHEIM	67268
23082	LIPSHEIM	67268
23083	LIPSHEIM	67268
23084	LIPSHEIM	67268
23085	LIPSHEIM	67268
23086	LAMPERTHEIM	67256
23087	LAMPERTHEIM	67256
23088	LAMPERTHEIM	67256
23089	LAMPERTHEIM	67256
23090	LAMPERTHEIM	67256
23091	LAMPERTHEIM	67256
23092	LAMPERTHEIM	67256
23093	LAMPERTHEIM	67256
23094	LAMPERTHEIM	67256
23095	LAMPERTHEIM	67256
23096	LAMPERTHEIM	67256
23097	LAMPERTHEIM	67256
23098	LAMPERTHEIM	67256
23099	LAMPERTHEIM	67256
23100	LAMPERTHEIM	67256
23101	LAMPERTHEIM	67256
23102	LAMPERTHEIM	67256
23103	LAMPERTHEIM	67256
23104	LAMPERTHEIM	67256
23105	LAMPERTHEIM	67256
23106	LAMPERTHEIM	67256
23107	LAMPERTHEIM	67256
23108	LAMPERTHEIM	67256
23109	LAMPERTHEIM	67256
23110	LAMPERTHEIM	67256
23111	LAMPERTHEIM	67256
23112	LAMPERTHEIM	67256
23113	LAMPERTHEIM	67256
23114	LAMPERTHEIM	67256
23115	LAMPERTHEIM	67256
23116	LAMPERTHEIM	67256
23117	LAMPERTHEIM	67256
23118	LAMPERTHEIM	67256
23126	LAMPERTHEIM	67256
23128	LAMPERTHEIM	67256
23129	LAMPERTHEIM	67256
23130	LAMPERTHEIM	67256
23131	LAMPERTHEIM	67256
23132	GEISPOLSHEIM	67152
23133	GEISPOLSHEIM	67152
23134	GEISPOLSHEIM	67152
23135	GEISPOLSHEIM	67152
23136	GEISPOLSHEIM	67152
23137	GEISPOLSHEIM	67152
23138	GEISPOLSHEIM	67152
23139	GEISPOLSHEIM	67152
23140	GEISPOLSHEIM	67152
23141	GEISPOLSHEIM	67152
23142	GEISPOLSHEIM	67152
23143	GEISPOLSHEIM	67152
23144	GEISPOLSHEIM	67152
23145	GEISPOLSHEIM	67152
23146	GEISPOLSHEIM	67152
23147	GEISPOLSHEIM	67152
23148	GEISPOLSHEIM	67152
23149	GEISPOLSHEIM	67152
23150	GEISPOLSHEIM	67152
23151	GEISPOLSHEIM	67152
23152	GEISPOLSHEIM	67152
23153	GEISPOLSHEIM	67152
23154	GEISPOLSHEIM	67152
23155	GEISPOLSHEIM	67152
23156	GEISPOLSHEIM	67152
23157	GEISPOLSHEIM	67152
23158	GEISPOLSHEIM	67152
23159	GEISPOLSHEIM	67152
23160	GEISPOLSHEIM	67152
23161	GEISPOLSHEIM	67152
23162	GEISPOLSHEIM	67152
23166	GEISPOLSHEIM	67152
23168	GEISPOLSHEIM	67152
23169	GEISPOLSHEIM	67152
23170	GEISPOLSHEIM	67152
23171	GEISPOLSHEIM	67152
23172	GEISPOLSHEIM	67152
23173	GEISPOLSHEIM	67152
23174	GEISPOLSHEIM	67152
23175	GEISPOLSHEIM	67152
23176	GEISPOLSHEIM	67152
23177	GEISPOLSHEIM	67152
23178	GEISPOLSHEIM	67152
23179	GEISPOLSHEIM	67152
23180	GEISPOLSHEIM	67152
23181	GEISPOLSHEIM	67152
23182	GEISPOLSHEIM	67152
23183	GEISPOLSHEIM	67152
23186	GEISPOLSHEIM	67152
23187	GEISPOLSHEIM	67152
23188	GEISPOLSHEIM	67152
23189	GEISPOLSHEIM	67152
23190	GEISPOLSHEIM	67152
23191	GEISPOLSHEIM	67152
23192	GEISPOLSHEIM	67152
23193	GEISPOLSHEIM	67152
23194	GEISPOLSHEIM	67152
23195	GEISPOLSHEIM	67152
23196	GEISPOLSHEIM	67152
23197	GEISPOLSHEIM	67152
23198	GEISPOLSHEIM	67152
23199	GEISPOLSHEIM	67152
23200	GEISPOLSHEIM	67152
23201	GEISPOLSHEIM	67152
23202	GEISPOLSHEIM	67152
23203	GEISPOLSHEIM	67152
23204	GEISPOLSHEIM	67152
23205	GEISPOLSHEIM	67152
23206	GEISPOLSHEIM	67152
23207	GEISPOLSHEIM	67152
23208	GEISPOLSHEIM	67152
23209	GEISPOLSHEIM	67152
23210	GEISPOLSHEIM	67152
23211	GEISPOLSHEIM	67152
23213	GEISPOLSHEIM	67152
23214	GEISPOLSHEIM	67152
23215	GEISPOLSHEIM	67152
23216	GEISPOLSHEIM	67152
23217	GEISPOLSHEIM	67152
23218	GEISPOLSHEIM	67152
23219	GEISPOLSHEIM	67152
23220	GEISPOLSHEIM	67152
23221	GEISPOLSHEIM	67152
23222	GEISPOLSHEIM	67152
23223	GEISPOLSHEIM	67152
23224	GEISPOLSHEIM	67152
23225	GEISPOLSHEIM	67152
23226	GEISPOLSHEIM	67152
23227	GEISPOLSHEIM	67152
23228	GEISPOLSHEIM	67152
23229	GEISPOLSHEIM	67152
23230	GEISPOLSHEIM	67152
23231	GEISPOLSHEIM	67152
23232	GEISPOLSHEIM	67152
23233	GEISPOLSHEIM	67152
23234	GEISPOLSHEIM	67152
23235	GEISPOLSHEIM	67152
23236	GEISPOLSHEIM	67152
23237	GEISPOLSHEIM	67152
23238	GEISPOLSHEIM	67152
23239	GEISPOLSHEIM	67152
23240	GEISPOLSHEIM	67152
23241	GEISPOLSHEIM	67152
23242	GEISPOLSHEIM	67152
23243	GEISPOLSHEIM	67152
23244	GEISPOLSHEIM	67152
23245	GEISPOLSHEIM	67152
23246	GEISPOLSHEIM	67152
23247	GEISPOLSHEIM	67152
23248	GEISPOLSHEIM	67152
23249	GEISPOLSHEIM	67152
23250	GEISPOLSHEIM	67152
23251	GEISPOLSHEIM	67152
23252	GEISPOLSHEIM	67152
23253	GEISPOLSHEIM	67152
23254	PLOBSHEIM	67378
23255	PLOBSHEIM	67378
23256	PLOBSHEIM	67378
23257	PLOBSHEIM	67378
23258	PLOBSHEIM	67378
23259	PLOBSHEIM	67378
23260	PLOBSHEIM	67378
23261	PLOBSHEIM	67378
23262	PLOBSHEIM	67378
23263	PLOBSHEIM	67378
23264	PLOBSHEIM	67378
23265	PLOBSHEIM	67378
23266	PLOBSHEIM	67378
23267	PLOBSHEIM	67378
23268	PLOBSHEIM	67378
23269	PLOBSHEIM	67378
23270	PLOBSHEIM	67378
23271	PLOBSHEIM	67378
23272	PLOBSHEIM	67378
23273	PLOBSHEIM	67378
23274	PLOBSHEIM	67378
23275	PLOBSHEIM	67378
23276	PLOBSHEIM	67378
23277	PLOBSHEIM	67378
23278	PLOBSHEIM	67378
23279	PLOBSHEIM	67378
23280	PLOBSHEIM	67378
23281	PLOBSHEIM	67378
23282	PLOBSHEIM	67378
23283	PLOBSHEIM	67378
23284	PLOBSHEIM	67378
23285	PLOBSHEIM	67378
23286	PLOBSHEIM	67378
23287	PLOBSHEIM	67378
23288	PLOBSHEIM	67378
23289	PLOBSHEIM	67378
23290	PLOBSHEIM	67378
23291	PLOBSHEIM	67378
23292	PLOBSHEIM	67378
23293	PLOBSHEIM	67378
23294	PLOBSHEIM	67378
23295	PLOBSHEIM	67378
23296	PLOBSHEIM	67378
23297	PLOBSHEIM	67378
23298	PLOBSHEIM	67378
23299	PLOBSHEIM	67378
23300	PLOBSHEIM	67378
23301	PLOBSHEIM	67378
23302	PLOBSHEIM	67378
23303	PLOBSHEIM	67378
23304	PLOBSHEIM	67378
23305	PLOBSHEIM	67378
23306	PLOBSHEIM	67378
23307	PLOBSHEIM	67378
23308	PLOBSHEIM	67378
23309	PLOBSHEIM	67378
23310	PLOBSHEIM	67378
23311	PLOBSHEIM	67378
23312	PLOBSHEIM	67378
23313	PLOBSHEIM	67378
23314	PLOBSHEIM	67378
23315	PLOBSHEIM	67378
23316	PLOBSHEIM	67378
23317	PLOBSHEIM	67378
23318	PLOBSHEIM	67378
23319	PLOBSHEIM	67378
23320	PLOBSHEIM	67378
23321	PLOBSHEIM	67378
23322	PLOBSHEIM	67378
23323	PLOBSHEIM	67378
23324	PLOBSHEIM	67378
23325	OBERSCHAEFFOLSHEIM	67350
23326	OBERSCHAEFFOLSHEIM	67350
23327	OBERSCHAEFFOLSHEIM	67350
23328	OBERSCHAEFFOLSHEIM	67350
23329	OBERSCHAEFFOLSHEIM	67350
23330	OBERSCHAEFFOLSHEIM	67350
23331	OBERSCHAEFFOLSHEIM	67350
23332	OBERSCHAEFFOLSHEIM	67350
23333	OBERSCHAEFFOLSHEIM	67350
23334	OBERSCHAEFFOLSHEIM	67350
23335	OBERSCHAEFFOLSHEIM	67350
23336	OBERSCHAEFFOLSHEIM	67350
23337	OBERSCHAEFFOLSHEIM	67350
23338	OBERSCHAEFFOLSHEIM	67350
23339	OBERSCHAEFFOLSHEIM	67350
23340	OBERSCHAEFFOLSHEIM	67350
23341	OBERSCHAEFFOLSHEIM	67350
23342	OBERSCHAEFFOLSHEIM	67350
23343	OBERSCHAEFFOLSHEIM	67350
23344	OBERSCHAEFFOLSHEIM	67350
23345	OBERSCHAEFFOLSHEIM	67350
23346	OBERSCHAEFFOLSHEIM	67350
23347	OBERSCHAEFFOLSHEIM	67350
23348	OBERSCHAEFFOLSHEIM	67350
23349	OBERSCHAEFFOLSHEIM	67350
23350	OBERSCHAEFFOLSHEIM	67350
23351	OBERSCHAEFFOLSHEIM	67350
23352	OBERSCHAEFFOLSHEIM	67350
23353	OBERSCHAEFFOLSHEIM	67350
23354	OBERSCHAEFFOLSHEIM	67350
23355	OBERSCHAEFFOLSHEIM	67350
23356	OBERSCHAEFFOLSHEIM	67350
23357	OBERSCHAEFFOLSHEIM	67350
23358	OBERSCHAEFFOLSHEIM	67350
23359	OBERSCHAEFFOLSHEIM	67350
23360	OBERSCHAEFFOLSHEIM	67350
23361	OBERSCHAEFFOLSHEIM	67350
23362	PLOBSHEIM	67378
23363	OBERHAUSBERGEN	67343
23364	OBERHAUSBERGEN	67343
23365	OBERHAUSBERGEN	67343
23366	OBERHAUSBERGEN	67343
23367	OBERHAUSBERGEN	67343
23368	OBERHAUSBERGEN	67343
23369	OBERHAUSBERGEN	67343
23370	OBERHAUSBERGEN	67343
23371	OBERHAUSBERGEN	67343
23372	OBERHAUSBERGEN	67343
23373	OBERHAUSBERGEN	67343
23374	OBERHAUSBERGEN	67343
23375	OBERHAUSBERGEN	67343
23376	OBERHAUSBERGEN	67343
23377	OBERHAUSBERGEN	67343
23378	OBERHAUSBERGEN	67343
23379	OBERHAUSBERGEN	67343
23380	OBERHAUSBERGEN	67343
23381	OBERHAUSBERGEN	67343
23382	OBERHAUSBERGEN	67343
23383	OBERHAUSBERGEN	67343
23384	OBERHAUSBERGEN	67343
23385	OBERHAUSBERGEN	67343
23386	OBERHAUSBERGEN	67343
23387	OBERHAUSBERGEN	67343
23388	OBERHAUSBERGEN	67343
23389	OBERHAUSBERGEN	67343
23390	OBERHAUSBERGEN	67343
23391	OBERHAUSBERGEN	67343
23392	OBERHAUSBERGEN	67343
23393	OBERHAUSBERGEN	67343
23394	OBERHAUSBERGEN	67343
23395	OBERHAUSBERGEN	67343
23396	OBERHAUSBERGEN	67343
23397	OBERHAUSBERGEN	67343
23398	OBERHAUSBERGEN	67343
23399	OBERHAUSBERGEN	67343
23400	OBERHAUSBERGEN	67343
23401	OBERHAUSBERGEN	67343
23402	OBERHAUSBERGEN	67343
23403	OBERHAUSBERGEN	67343
23404	OBERHAUSBERGEN	67343
23405	OBERHAUSBERGEN	67343
23406	OBERHAUSBERGEN	67343
23407	OBERHAUSBERGEN	67343
23408	OBERHAUSBERGEN	67343
23409	OBERHAUSBERGEN	67343
23410	OBERHAUSBERGEN	67343
23411	OBERHAUSBERGEN	67343
23412	OBERHAUSBERGEN	67343
23413	OBERHAUSBERGEN	67343
23414	OBERHAUSBERGEN	67343
23415	OBERHAUSBERGEN	67343
23416	OBERHAUSBERGEN	67343
23417	OBERHAUSBERGEN	67343
23418	OBERHAUSBERGEN	67343
23419	OBERHAUSBERGEN	67343
23420	OBERHAUSBERGEN	67343
23421	OBERHAUSBERGEN	67343
23422	OBERHAUSBERGEN	67343
23423	OBERHAUSBERGEN	67343
23424	OBERHAUSBERGEN	67343
23425	OBERHAUSBERGEN	67343
23426	OBERHAUSBERGEN	67343
23427	HOLTZHEIM	67212
23428	HOLTZHEIM	67212
23429	HOLTZHEIM	67212
23430	HOLTZHEIM	67212
23431	HOLTZHEIM	67212
23432	HOLTZHEIM	67212
23433	HOLTZHEIM	67212
23434	HOLTZHEIM	67212
23435	HOLTZHEIM	67212
23436	HOLTZHEIM	67212
23437	HOLTZHEIM	67212
23438	HOLTZHEIM	67212
23439	HOLTZHEIM	67212
23440	HOLTZHEIM	67212
23441	HOLTZHEIM	67212
23442	HOLTZHEIM	67212
23443	HOLTZHEIM	67212
23444	HOLTZHEIM	67212
23445	HOLTZHEIM	67212
23446	HOLTZHEIM	67212
23447	HOLTZHEIM	67212
23448	HOLTZHEIM	67212
23449	HOLTZHEIM	67212
23450	HOLTZHEIM	67212
23451	HOLTZHEIM	67212
23452	HOLTZHEIM	67212
23453	HOLTZHEIM	67212
23454	HOLTZHEIM	67212
23455	HOLTZHEIM	67212
23456	HOLTZHEIM	67212
23457	HOLTZHEIM	67212
23458	HOLTZHEIM	67212
23459	HOLTZHEIM	67212
23460	HOLTZHEIM	67212
23461	HOLTZHEIM	67212
23462	HOLTZHEIM	67212
23463	HOLTZHEIM	67212
23464	HOLTZHEIM	67212
23465	HOLTZHEIM	67212
23466	HOLTZHEIM	67212
23467	HOLTZHEIM	67212
23468	HOLTZHEIM	67212
23469	HOLTZHEIM	67212
23470	HOLTZHEIM	67212
23471	HOLTZHEIM	67212
23472	HOLTZHEIM	67212
23473	FEGERSHEIM	67137
23474	FEGERSHEIM	67137
23475	FEGERSHEIM	67137
23476	FEGERSHEIM	67137
23477	FEGERSHEIM	67137
23478	FEGERSHEIM	67137
23479	FEGERSHEIM	67137
23480	FEGERSHEIM	67137
23481	FEGERSHEIM	67137
23482	FEGERSHEIM	67137
23483	FEGERSHEIM	67137
23484	FEGERSHEIM	67137
23485	FEGERSHEIM	67137
23486	FEGERSHEIM	67137
23487	FEGERSHEIM	67137
23488	FEGERSHEIM	67137
23489	FEGERSHEIM	67137
23490	FEGERSHEIM	67137
23491	FEGERSHEIM	67137
23492	FEGERSHEIM	67137
23493	FEGERSHEIM	67137
23494	FEGERSHEIM	67137
23495	FEGERSHEIM	67137
23496	FEGERSHEIM	67137
23497	FEGERSHEIM	67137
23498	FEGERSHEIM	67137
23499	FEGERSHEIM	67137
23500	FEGERSHEIM	67137
23501	FEGERSHEIM	67137
23502	FEGERSHEIM	67137
23503	FEGERSHEIM	67137
23504	FEGERSHEIM	67137
23505	FEGERSHEIM	67137
23506	FEGERSHEIM	67137
23507	FEGERSHEIM	67137
23508	FEGERSHEIM	67137
23509	FEGERSHEIM	67137
23510	FEGERSHEIM	67137
23511	FEGERSHEIM	67137
23512	FEGERSHEIM	67137
23513	FEGERSHEIM	67137
23514	FEGERSHEIM	67137
23515	FEGERSHEIM	67137
23516	FEGERSHEIM	67137
23517	FEGERSHEIM	67137
23518	FEGERSHEIM	67137
23519	FEGERSHEIM	67137
23520	FEGERSHEIM	67137
23521	FEGERSHEIM	67137
23522	FEGERSHEIM	67137
23523	FEGERSHEIM	67137
23524	FEGERSHEIM	67137
23525	FEGERSHEIM	67137
23526	FEGERSHEIM	67137
23527	FEGERSHEIM	67137
23528	FEGERSHEIM	67137
23529	FEGERSHEIM	67137
23530	FEGERSHEIM	67137
23531	FEGERSHEIM	67137
23532	FEGERSHEIM	67137
23533	FEGERSHEIM	67137
23534	FEGERSHEIM	67137
23535	FEGERSHEIM	67137
23536	FEGERSHEIM	67137
23537	FEGERSHEIM	67137
23538	FEGERSHEIM	67137
23539	MUNDOLSHEIM	67309
23540	MUNDOLSHEIM	67309
23541	MUNDOLSHEIM	67309
23542	MUNDOLSHEIM	67309
23543	MUNDOLSHEIM	67309
23544	MUNDOLSHEIM	67309
23545	MUNDOLSHEIM	67309
23546	MUNDOLSHEIM	67309
23547	MUNDOLSHEIM	67309
23548	MUNDOLSHEIM	67309
23549	MUNDOLSHEIM	67309
23550	MUNDOLSHEIM	67309
23551	MUNDOLSHEIM	67309
23552	MUNDOLSHEIM	67309
23553	MUNDOLSHEIM	67309
23554	MUNDOLSHEIM	67309
23555	MUNDOLSHEIM	67309
23556	MUNDOLSHEIM	67309
23557	MUNDOLSHEIM	67309
23558	MUNDOLSHEIM	67309
23559	MUNDOLSHEIM	67309
23560	MUNDOLSHEIM	67309
23561	MUNDOLSHEIM	67309
23562	MUNDOLSHEIM	67309
23563	MUNDOLSHEIM	67309
23564	MUNDOLSHEIM	67309
23565	MUNDOLSHEIM	67309
23566	MUNDOLSHEIM	67309
23567	MUNDOLSHEIM	67309
23568	MUNDOLSHEIM	67309
23569	MUNDOLSHEIM	67309
23570	MUNDOLSHEIM	67309
23571	MUNDOLSHEIM	67309
23573	MUNDOLSHEIM	67309
23574	MUNDOLSHEIM	67309
23575	MUNDOLSHEIM	67309
23576	MUNDOLSHEIM	67309
23577	MUNDOLSHEIM	67309
23578	MUNDOLSHEIM	67309
23579	MUNDOLSHEIM	67309
23580	MUNDOLSHEIM	67309
23581	MUNDOLSHEIM	67309
23582	MUNDOLSHEIM	67309
23583	MUNDOLSHEIM	67309
23584	MUNDOLSHEIM	67309
23585	MUNDOLSHEIM	67309
23586	MUNDOLSHEIM	67309
23587	MUNDOLSHEIM	67309
23588	MUNDOLSHEIM	67309
23589	MUNDOLSHEIM	67309
23590	MUNDOLSHEIM	67309
23591	MUNDOLSHEIM	67309
23592	MUNDOLSHEIM	67309
23593	MUNDOLSHEIM	67309
23594	MUNDOLSHEIM	67309
23595	MUNDOLSHEIM	67309
23596	MUNDOLSHEIM	67309
23597	MUNDOLSHEIM	67309
23598	MUNDOLSHEIM	67309
23599	MUNDOLSHEIM	67309
23600	MUNDOLSHEIM	67309
23601	MUNDOLSHEIM	67309
23602	MUNDOLSHEIM	67309
23603	MUNDOLSHEIM	67309
23604	MUNDOLSHEIM	67309
23605	MUNDOLSHEIM	67309
23606	MUNDOLSHEIM	67309
23607	MUNDOLSHEIM	67309
23608	MUNDOLSHEIM	67309
23609	MUNDOLSHEIM	67309
23610	MUNDOLSHEIM	67309
23611	MUNDOLSHEIM	67309
23612	MUNDOLSHEIM	67309
23613	MUNDOLSHEIM	67309
23614	MUNDOLSHEIM	67309
23615	MUNDOLSHEIM	67309
23616	MUNDOLSHEIM	67309
23617	MUNDOLSHEIM	67309
23618	MUNDOLSHEIM	67309
23619	MUNDOLSHEIM	67309
23620	MUNDOLSHEIM	67309
23621	MUNDOLSHEIM	67309
23622	LIPSHEIM	67268
23623	REICHSTETT	67389
23624	HOENHEIM	67204
23625	HOENHEIM	67204
23626	HOENHEIM	67204
23627	HOENHEIM	67204
23628	HOENHEIM	67204
23629	HOENHEIM	67204
23630	HOENHEIM	67204
23631	HOENHEIM	67204
23632	HOENHEIM	67204
23633	HOENHEIM	67204
23634	HOENHEIM	67204
23635	HOENHEIM	67204
23636	HOENHEIM	67204
23637	HOENHEIM	67204
23638	HOENHEIM	67204
23639	HOENHEIM	67204
23640	HOENHEIM	67204
23641	HOENHEIM	67204
23642	HOENHEIM	67204
23643	HOENHEIM	67204
23644	HOENHEIM	67204
23645	HOENHEIM	67204
23646	HOENHEIM	67204
23647	HOENHEIM	67204
23648	HOENHEIM	67204
23649	HOENHEIM	67204
23650	HOENHEIM	67204
23651	HOENHEIM	67204
23652	HOENHEIM	67204
23653	HOENHEIM	67204
